,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,Mean,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
118,6080.0,19,19,8.1,10.0,2,9.0,51528.0,4.3,4.4,0.6168273400493696,False
120,12357.0,25,15,6.5,11.0,4,1.0,40194.0,5.6,5.2,0.6390257252326218,False
125,12107.0,28,17,6.5,10.0,4,0.0,41443.0,5.7,5.6,0.78834651746093,True
126,10985.0,25,18,7.3,9.0,4,0.0,56439.0,5.0,5.1,0.8145110410094637,True
128,9430.0,25,14,6.3,10.0,4,0.0,48380.0,5.3,5.2,0.638347260909935,True
129,10390.0,25,17,6.6,8.0,4,1.0,55086.0,5.1,5.4,0.6556131260794473,True
130,8150.0,22,15,6.7,9.0,2,5.0,43930.333333333336,5.0,5.2,0.6636545402612241,True
131,8225.0,24,16,7.0,10.0,3,1.0,49044.0,5.4,5.2,0.7723631231580258,True
134,10554.0,25,15,5.7,8.0,4,1.0,38731.0,5.4,5.3,0.5938089845224613,True
137,8034.0,21,17,7.2,8.0,3,11.0,61441.0,4.8,5.0,0.6324134636584111,True
139,12146.0,28,16,5.8,9.0,4,0.0,141250.0,5.7,5.6,0.7737839421762063,False
140,10905.0,23,17,6.4,10.0,3,0.0,52558.0,5.2,5.2,0.6576845629991629,False
141,8518.0,23,18,7.4,7.0,3,3.0,48025.0,4.8,4.9,0.8285365853658536,True
142,10080.0,25,17,6.6,7.0,3,1.0,40121.0,5.0,5.2,0.7869565217391304,True
144,11518.0,25,17,6.7,8.0,3,2.0,39519.0,5.1,5.3,0.7328183483316079,True
148,10712.0,28,15,5.8,9.0,6,4.0,38032.666666666664,5.9,5.8,0.7057552543704577,True
153,11636.0,29,14,4.0,9.0,4,0.0,32433.666666666668,6.1,5.5,0.4515449438202247,True
155,9734.0,24,15,6.8,9.0,4,0.0,46324.0,5.3,5.3,0.7175970639366428,True
157,9170.0,22,18,7.5,8.0,3,5.0,49237.0,4.9,5.1,0.7463309634074751,True
158,11648.0,26,17,6.6,13.0,2,2.0,36716.0,5.5,5.4,0.7696911984763978,False
159,11326.0,26,18,6.6,10.0,4,0.0,43262.0,5.5,5.4,0.7707583633213382,False
161,14112.0,27,14,5.9,8.0,5,1.0,48019.333333333336,6.2,5.5,0.5911521633446767,True
163,7742.0,27,18,6.1,13.0,4,0.0,31172.0,5.4,5.5,0.7864704363542474,False
165,10847.0,25,17,5.8,9.0,3,0.0,44172.0,5.2,5.2,0.7983991995997999,True
166,11415.0,25,14,5.7,8.0,5,0.0,29658.0,5.5,5.2,0.5497974867587496,True
167,9221.0,25,17,6.8,8.0,4,0.0,46284.0,5.5,5.4,0.7518910741301059,True
168,15856.0,27,12,3.0,8.0,6,0.0,30032.0,6.1,5.6,0.387215636014098,True
169,7737.0,25,16,6.3,13.0,3,0.0,42990.0,5.3,5.4,0.8287800282618936,False
171,9450.0,25,16,5.1,12.0,4,1.0,28560.5,5.7,5.5,0.8286219081272085,True
172,7813.0,23,16,7.0,11.0,4,4.0,42109.0,5.1,5.0,0.7400540275049116,True
174,9605.0,19,18,6.6,8.0,3,30.0,31297.0,4.6,4.5,0.3747263997740592,True
175,11405.0,27,16,6.0,10.0,3,1.0,25318.0,5.6,5.7,0.7861127422196125,True
176,10893.0,27,16,5.2,9.0,5,1.0,45900.0,5.8,5.3,0.456105796285875,True
177,8230.0,20,17,7.7,7.0,2,2.0,54028.0,4.2,4.6,0.6944644393335557,False
180,9121.0,24,14,7.0,13.0,3,4.0,47261.5,5.3,5.0,0.6618158676283411,True
184,12933.0,23,16,6.1,9.0,5,1.0,31456.0,4.8,5.1,0.6309387607635335,True
185,10328.0,26,17,6.6,10.0,5,0.0,29546.0,5.4,5.5,0.7728961188676828,True
186,6775.0,21,18,7.6,12.0,2,17.0,112207.0,4.4,4.8,0.5039356713979589,False
187,8790.0,24,17,7.1,10.0,4,2.0,35811.0,5.0,5.1,0.7829690788408613,True
188,12287.0,27,15,6.3,9.0,5,0.0,35812.0,5.8,5.5,0.6231825525040388,True
191,4341.0,11,18,8.9,5.0,2,34.0,78596.1313938619,3.8,4.0,0.1770559475439818,False
193,6204.0,16,25,8.3,6.0,3,0.0,52845.666666666664,4.3,4.5,0.6091381938839566,False
194,7578.0,17,22,7.4,8.0,5,6.0,63420.666666666664,4.7,5.1,0.4775484604378589,False
195,7867.0,16,23,8.2,7.0,3,0.0,81593.0,4.2,4.7,0.6080842291267855,False
197,4619.0,11,18,8.9,6.0,3,12.0,87779.83333333333,3.8,4.1,0.2630232438105397,False
200,7008.0,16,19,7.4,9.0,7,12.0,43426.0,4.7,4.7,0.4508222110748364,True
201,7523.0,17,20,7.7,12.0,6,0.0,43059.0,5.1,4.9,0.625487070492384,True
202,8733.0,17,20,7.5,8.0,3,0.0,38625.8,4.9,5.2,0.3162956936130645,False
204,7747.0,15,23,7.7,8.0,3,1.0,24696.0,4.3,4.5,0.4872903702141124,False
205,8031.0,17,19,7.5,9.0,7,16.0,52372.875,5.3,4.7,0.5388924927758448,False
208,6814.0,18,23,7.7,5.0,4,0.0,91621.5,4.8,4.8,0.7484355444305382,True
209,5005.0,13,18,8.4,10.0,4,192.0,80469.625,4.3,4.3,0.2686865990702819,False
210,6778.0,17,19,7.4,11.0,6,1.0,48031.5,5.2,4.9,0.5468523137634489,True
211,3239.0,10,23,9.2,5.0,2,1.0,123775.0,3.3,3.6,0.157970744732062,False
213,7754.0,17,22,7.6,10.0,4,0.0,84082.0,4.9,4.8,0.3061426989108362,False
214,6593.0,16,17,7.2,9.0,8,6.0,53578.5,5.4,5.0,0.4351288366596348,True
215,9282.0,19,21,6.9,9.0,7,0.0,38885.333333333336,5.0,5.1,0.7166897187644076,False
216,3979.0,14,23,7.8,10.0,3,1.0,33158.0,4.0,4.3,0.3730146949680867,False
217,5072.0,14,19,8.4,12.0,6,5.0,75691.0,4.6,4.4,0.2825125241788349,False
219,6068.0,14,25,8.1,7.0,3,1.0,30614.0,3.8,4.3,0.4136519509407149,False
220,4144.0,11,19,9.1,8.0,2,72.0,113636.66666666667,4.0,3.8,0.4445599566281687,False
221,4471.0,12,24,8.9,5.0,3,12.0,68839.0,3.7,3.8,0.5211878289655641,False
222,8709.0,16,24,7.9,7.0,7,0.0,59282.5,4.2,4.6,0.5725835110163469,False
223,5842.0,14,18,8.2,9.0,4,37.0,70251.83333333333,4.7,4.4,0.4504334662442428,False
224,6382.0,14,20,8.1,6.0,3,14.0,84968.5,4.2,4.5,0.3611424355065503,False
226,6846.0,15,19,8.0,9.0,3,39.0,63765.818181818184,5.0,4.5,0.4355375173468453,False
227,4634.0,13,21,8.6,9.0,3,53.0,78786.8,3.9,4.0,0.374655526989078,False
229,7275.0,15,18,7.9,8.0,5,12.0,66536.5,4.7,4.4,0.419833381291971,True
230,5153.0,14,24,8.6,7.0,2,12.0,69471.8,4.0,4.5,0.4223169945077999,False
231,3297.0,10,21,9.4,5.0,2,5.0,88415.0,3.4,3.6,0.2019655848911364,False
232,5200.0,13,20,8.7,11.0,3,15.0,85404.66666666667,4.2,4.3,0.328207381370826,False
233,3494.0,10,17,9.3,5.0,2,29.0,114203.33333333333,3.7,3.4,0.2523297457326207,False
234,4675.0,13,22,8.4,7.0,4,3.0,85595.44444444444,4.0,4.3,0.1860341445896295,False
235,9067.0,17,21,7.2,7.0,4,1.0,52129.4,4.6,4.8,0.6543487621097955,False
238,6159.0,14,20,8.5,6.0,3,6.0,107548.0,4.0,4.2,0.3367131287318237,False
239,4803.0,13,24,8.7,8.0,2,4.0,69292.83333333333,4.0,4.3,0.2304735845399102,False
240,7117.0,16,19,7.9,7.0,6,21.0,34343.0,4.8,4.8,0.4846748822576742,False
242,9503.0,18,20,6.8,8.0,5,2.0,46286.0,5.0,5.0,0.6664461543818112,True
244,6953.0,18,17,7.0,9.0,9,5.0,42335.0,5.2,4.8,0.5283521303258145,True
246,4654.0,12,19,8.9,9.0,3,7.0,57660.0,4.2,4.2,0.3837420569768487,False
248,9488.0,17,21,6.9,8.0,6,5.0,55171.5,4.9,4.7,0.593413233961124,False
250,6320.0,18,20,8.5,11.0,2,24.0,73878.7510460251,3.9,4.0,0.4040678395674488,False
252,5344.0,15,19,8.8,9.0,2,20.0,117162.0,3.3,3.8,0.3635898944266283,False
255,11334.0,22,19,6.5,11.0,2,0.0,47822.0,4.5,4.2,0.6609498680738787,True
256,4184.0,13,21,8.8,7.0,2,5.0,131295.66666666666,3.0,3.6,0.206204423829878,False
258,5449.0,17,21,8.5,11.0,2,1.0,55052.0,3.4,3.9,0.4535977254501713,False
260,5618.0,14,23,9.0,7.0,2,0.0,58245.0,3.0,3.5,0.4205864386072083,False
268,3533.0,11,21,9.5,4.0,2,7.0,90612.0,2.6,3.1,0.5236205683098805,False
269,3535.0,13,23,9.2,13.0,2,2.0,53686.0,3.0,3.5,0.3394646533973919,False
271,7534.0,15,17,7.9,9.0,3,11.0,113743.0,3.5,3.7,0.5353795311588522,False
272,8042.0,21,20,7.0,8.0,4,1.0,46944.333333333336,4.0,4.1,0.6854090855734241,False
273,5735.0,17,20,8.8,14.0,2,4.0,74969.0,3.5,3.8,0.4762166709811027,False
275,5394.0,17,23,9.0,10.0,2,0.0,50812.0,3.4,3.7,0.4947315096251266,False
276,4871.0,15,23,8.6,11.0,2,2.0,66372.0,3.3,3.6,0.3337801608579088,False
280,5488.0,15,23,8.8,7.0,2,28.0,80744.2,3.3,3.7,0.393306603561084,False
282,8004.0,19,20,8.4,14.0,1,0.0,40004.0,4.0,4.1,0.812193231723069,False
285,4995.0,15,23,8.5,7.0,2,8.0,106452.0,3.2,3.9,0.4078176679831325,False
292,8741.0,20,21,7.4,13.0,4,0.0,56546.5,4.3,4.2,0.6003870967741936,False
294,8606.0,20,20,8.6,13.0,2,0.0,65043.666666666664,3.9,4.1,0.697977299185099,True
297,6366.0,16,22,8.0,9.0,2,0.0,49817.0,3.1,3.6,0.5688364524003254,False
301,10009.0,20,18,6.6,9.0,4,2.0,50623.0,4.2,4.4,0.4785105154078755,False
303,9712.0,18,18,7.7,14.0,4,1.0,10946.0,4.0,3.9,0.5804916732751785,False
304,4592.0,14,24,8.6,9.0,2,0.0,63136.5,3.1,3.6,0.3510903057596586,False
309,3998.0,14,24,8.6,12.0,1,0.0,89735.0,3.0,3.3,0.2880025975431571,False
312,5791.0,17,19,8.7,9.0,2,7.0,69640.33333333333,3.6,4.0,0.5758289013463658,False
313,5919.0,19,20,8.0,15.0,1,0.0,57309.0,4.0,4.2,0.8245332262597872,False
315,4442.0,12,22,8.6,8.0,3,0.0,89432.6098265896,3.2,3.6,0.3573838770375695,False
317,6668.0,15,21,8.6,5.0,3,0.0,76156.66666666667,3.2,3.9,0.5170069924867962,False
319,6337.0,16,20,8.0,6.0,3,0.0,70594.0,3.8,4.2,0.4064596392171874,False
320,6593.0,16,22,7.9,5.0,3,0.0,90262.0,3.6,4.2,0.4090856995501561,False
321,5068.0,14,20,8.3,4.0,3,0.0,119346.0,3.2,3.9,0.4322871402676731,False
322,7206.0,16,19,8.1,5.0,4,0.0,62452.0,3.8,4.1,0.510555915692836,False
324,8104.0,20,20,8.0,7.0,4,8.0,69757.52380952382,4.5,4.8,0.4712324044814708,True
325,7918.0,18,19,8.3,6.0,3,7.0,87980.0,3.7,4.3,0.3072109250329413,False
326,8067.0,19,20,8.3,9.0,3,16.0,74971.33333333333,4.3,4.3,0.5506679448327045,True
328,7956.0,15,23,8.5,4.0,5,21.0,90639.71428571429,3.3,4.2,0.0539732137671479,False
330,6840.0,18,21,7.5,12.0,2,5.0,60866.638392857145,4.2,4.9,0.3574373790356511,False
331,9788.0,25,18,7.0,11.0,3,0.0,60142.0,4.9,5.4,0.8472153069208336,True
334,8904.0,20,21,7.3,13.0,3,10.0,79338.5,4.5,5.0,0.5762298899003226,False
335,6142.0,17,19,8.3,17.0,3,51.0,52225.2,3.9,4.3,0.3481452940046279,False
338,11524.0,23,21,6.6,15.0,4,1.0,72920.0,4.8,5.3,0.7011415329156295,False
339,7703.0,20,22,8.0,12.0,3,1.0,67620.0,4.4,4.8,0.6790723845504602,True
340,5468.0,16,22,7.9,23.0,3,3.0,113840.0,3.4,4.1,0.6204948560759895,False
343,10694.0,31,19,6.9,16.0,3,1.0,36132.0,5.7,5.8,0.8275988735153668,True
345,10070.0,20,20,7.1,13.0,3,15.0,37010.5,4.3,4.8,0.5674289202451107,False
346,8033.0,20,21,7.2,15.0,3,1.0,51038.0,4.2,4.9,0.6001868481231525,False
348,10148.0,23,17,6.8,15.0,4,1.0,46282.0,5.2,5.3,0.3141570574867435,True
353,7718.0,24,16,5.9,19.0,5,0.0,38331.0,5.7,5.4,0.7215085444902769,True
355,8789.0,23,19,6.8,16.0,4,0.0,45229.0,4.5,5.2,0.6464442445052423,False
357,6589.0,18,19,7.7,15.0,3,30.0,77150.66666666667,4.0,4.5,0.459787968199443,False
359,7112.0,21,22,7.1,18.0,3,2.0,126054.5,4.1,4.7,0.6039144885314514,False
360,11028.0,26,19,7.3,15.0,3,0.0,44686.5,5.2,5.3,0.6908425888755074,True
363,8179.0,19,19,7.4,15.0,3,7.0,39754.333333333336,4.5,5.0,0.5956018058434368,False
364,7347.0,19,23,7.6,19.0,3,10.0,48948.8,4.2,4.4,0.5921492565353047,False
366,10748.0,25,17,7.4,18.0,3,0.0,42249.0,5.2,5.6,0.7236552171095268,True
367,8189.0,27,19,7.1,14.0,3,0.0,50123.0,5.3,5.2,0.7992137040157259,True
369,7503.0,19,23,7.9,17.0,3,5.0,41607.5,4.0,4.3,0.5760884595175103,False
372,5186.0,16,19,8.3,20.0,2,94.0,85332.22222222222,4.2,4.1,0.4606030691138435,False
374,8842.0,20,24,7.9,11.0,2,0.0,51922.0,4.1,4.6,0.7237761643230008,False
375,7804.0,20,21,7.5,13.0,2,8.0,72175.0,4.0,4.6,0.6857088843632114,False
377,6147.0,16,18,7.8,15.0,2,38.0,69439.4,3.9,4.6,0.3790498344925803,False
379,6644.0,17,22,8.1,18.0,3,29.0,65323.0,4.2,4.3,0.4329141003520625,False
380,8729.0,21,22,7.5,15.0,3,5.0,50796.857142857145,4.6,5.2,0.5948306123124814,False
381,8103.0,20,24,7.9,15.0,3,23.0,43415.0,3.8,4.5,0.493481503979704,False
382,7968.0,21,18,7.0,15.0,3,11.0,53186.0,4.7,4.9,0.5668830260796607,True
384,5314.0,16,21,8.4,11.0,2,0.0,83456.0,3.5,4.2,0.6281550429731291,False
385,7496.0,20,19,7.0,18.0,3,9.0,40362.0,4.4,5.0,0.5043358560484176,False
386,7374.0,21,23,7.5,12.0,3,3.0,62825.5,4.4,5.0,0.7237112823582224,False
387,7273.0,18,26,8.0,17.0,3,8.0,65150.5,4.0,4.6,0.5483507345467985,False
393,9522.0,21,23,7.0,16.0,3,11.0,75162.5,4.5,5.2,0.5653837021327808,False
394,8346.0,22,24,8.4,12.0,2,0.0,38309.0,4.4,5.0,0.6995218430775918,True
396,11460.0,29,18,5.5,16.0,3,0.0,34261.0,5.5,5.9,0.8011681674373327,True
398,9868.0,25,16,7.1,19.0,3,0.0,61020.178428761654,5.3,5.2,0.7830750893921334,True
403,9727.0,23,18,8.4,22.0,2,0.0,38679.0,4.7,5.0,0.885694807408249,True
404,8845.0,20,17,8.3,18.0,2,3.0,67397.0,4.3,4.5,0.7068378998444134,True
405,8396.0,21,17,7.2,17.0,3,3.0,67023.0,4.3,4.6,0.7465123652504756,False
411,10283.0,23,16,7.2,20.0,3,2.0,34297.0,5.0,5.0,0.6000563300943529,False
416,8186.0,27,14,6.7,18.0,3,0.0,45609.0,5.5,5.0,0.4199272065514103,True
419,9327.0,21,17,7.2,15.0,3,3.0,50473.0,4.4,4.8,0.6879864884711412,True
425,5318.0,15,19,8.6,14.0,2,10.0,76422.0,3.5,3.9,0.6876704761247109,False
430,5436.0,14,19,8.1,14.0,3,20.0,63423.0,3.3,4.0,0.4201783972691807,False
438,8619.0,22,18,8.1,16.0,3,1.0,43128.0,4.4,4.9,0.8159806295399515,True
440,10108.0,23,14,6.7,18.0,3,0.0,56399.0,5.0,4.7,0.5810752688172043,False
441,7008.0,16,18,7.5,17.0,3,26.0,69446.0,3.7,4.1,0.1574582058875888,False
442,9874.0,23,16,7.3,15.0,5,0.0,41632.5,5.0,4.8,0.7239499442448272,True
444,11493.0,22,12,4.9,17.0,4,6.0,41702.0,5.0,5.0,0.2958880040808229,True
450,11524.0,25,15,5.9,16.0,5,6.0,43133.0,5.3,5.2,0.6894266175697001,True
451,8412.0,24,15,7.4,18.0,3,0.0,59343.0,5.2,5.1,0.6800094184129974,True
454,9737.0,21,16,7.2,17.0,3,4.0,45462.333333333336,4.6,4.8,0.6992090176822041,True
456,11145.0,24,17,7.5,19.0,3,2.0,50011.0,4.9,5.0,0.8424523920111472,False
457,6602.0,13,20,7.6,14.0,3,39.0,85560.0,3.3,3.7,0.2620322693349676,False
463,8472.0,20,16,7.7,20.0,3,0.0,30565.0,4.5,4.7,0.6284240483813589,False
464,5114.0,14,17,8.3,18.0,3,27.0,74695.0,3.6,3.7,0.4019100388142688,False
465,7386.0,21,17,7.6,20.0,3,0.0,52078.0,4.6,4.7,0.8143017962899516,False
466,6554.0,17,18,8.0,21.0,2,8.0,70659.0,4.1,4.2,0.7089145874062538,False
469,7046.0,16,19,8.9,12.0,3,0.0,53882.0,3.4,4.0,0.7162723225451453,False
470,7321.0,24,16,7.5,18.0,3,0.0,46956.0,4.8,5.0,0.7436360779384035,False
472,7348.0,17,15,8.0,14.0,3,8.0,52731.0,3.9,3.9,0.392355973267858,True
475,7262.0,20,19,8.7,15.0,2,3.0,76773.0,4.0,4.7,0.7830656934306569,False
477,11081.0,25,16,7.4,20.0,4,0.0,46844.0,5.3,5.2,0.8135505111765725,True
479,9873.0,25,15,7.2,17.0,5,0.0,46736.0,5.4,5.0,0.6254703328509407,True
484,11835.0,24,14,7.0,16.0,4,1.0,43732.666666666664,5.0,5.1,0.6375874356605516,True
488,6638.0,21,17,7.5,18.0,3,0.0,46236.0,4.6,4.8,0.6234753402863709,True
489,8962.0,20,14,6.7,17.0,3,8.0,38121.0,4.4,4.8,0.5542444180778773,True
493,11669.0,25,14,6.4,20.0,4,0.0,27855.0,5.4,5.0,0.3823718636071199,False
498,11707.0,25,15,6.7,18.0,4,1.0,56576.0,5.2,5.1,0.5506583351930373,True
501,8508.0,19,18,8.1,15.0,3,0.0,53822.0,3.9,4.4,0.7031436869981206,False
503,10724.0,19,18,6.4,14.0,4,12.0,55824.0,4.2,4.8,0.3739349678316814,True
504,8671.0,20,15,7.0,16.0,3,4.0,47196.0,4.4,4.6,0.4401113692517608,True
505,4171.0,13,20,8.9,11.0,2,0.0,84343.0,3.1,3.7,0.6593690400508583,False
508,10198.0,21,15,6.9,16.0,4,3.0,50358.0,4.6,4.6,0.5182824822751534,True
510,9737.0,23,17,7.5,17.0,3,0.0,47412.0,4.7,4.8,0.8729965734497623,True
511,8470.0,20,19,8.7,14.0,3,1.0,31458.0,4.1,4.5,0.8513992537313433,True
518,11403.0,21,16,5.8,16.0,4,7.0,54684.5,4.9,4.6,0.307784252203795,True
521,9711.0,24,16,6.8,16.0,5,0.0,35591.5,4.8,4.9,0.5907650520597555,False
526,11395.0,22,15,6.2,17.0,4,0.0,39047.0,5.0,4.9,0.4719295357260454,True
530,10554.0,25,15,7.0,16.0,4,0.0,40631.0,5.3,5.3,0.6298802706923478,True
532,10474.0,24,14,6.5,17.0,5,0.0,31468.0,5.3,5.1,0.453804347826087,True
542,11324.0,24,16,6.5,15.0,3,0.0,56785.5,4.9,5.0,0.6668733049205734,False
543,9824.0,23,17,7.0,15.0,3,2.0,41061.0,4.6,4.8,0.7894324453226136,True
547,8422.0,24,15,6.1,15.0,4,0.0,70254.0,5.0,5.0,0.4925609370053814,True
555,10558.0,24,15,6.7,15.0,3,0.0,44853.0,4.9,4.9,0.5587002096436059,True
558,7212.0,19,24,7.1,6.0,3,3.0,77085.21875,3.8,4.3,0.3062951237843624,False
559,5629.0,15,21,8.3,4.0,2,29.0,98232.33333333333,3.6,3.6,0.3565925352120048,False
561,6182.0,16,25,8.0,5.0,2,3.0,71278.5,3.7,3.9,0.3457623070722751,False
562,5717.0,16,23,8.0,6.0,2,5.0,72882.0,3.5,3.7,0.311440797252407,False
564,4834.0,15,20,8.6,9.0,2,18.0,57745.82677165354,3.4,4.1,0.5038725620593009,False
567,7734.0,18,19,7.9,11.0,2,0.0,52532.0,4.2,4.3,0.8790346907993967,False
569,8059.0,19,17,8.1,15.0,2,5.0,67394.0,4.5,4.6,0.7611724893002887,True
572,6843.0,19,21,7.7,15.0,4,0.0,53935.5,4.2,4.4,0.6715779467680608,False
581,6251.0,20,19,7.3,14.0,6,0.0,46769.0,4.4,4.6,0.781398506449423,True
583,6592.0,20,18,7.3,14.0,3,7.0,36529.0,4.4,4.4,0.7100440960313572,True
584,8418.0,18,17,8.6,13.0,2,0.0,56384.0,4.2,4.4,0.8771008403361344,False
592,5260.0,17,19,8.3,10.0,2,1.0,55691.0,4.0,4.0,0.4604764219737481,False
593,8065.0,20,19,6.9,14.0,4,0.0,38494.0,4.4,4.8,0.7581257914731955,False
597,7620.0,20,17,7.9,19.0,2,1.0,32351.0,4.5,4.5,0.7838108344801702,False
598,7372.0,19,20,8.1,12.0,2,1.0,51488.0,4.2,4.5,0.6552201077884294,False
602,6506.0,19,18,8.3,18.0,3,0.0,51708.0,4.7,4.7,0.6856772521062865,True
604,3891.0,14,20,9.4,17.0,2,0.0,70756.0,3.5,3.8,0.4502914762880101,False
605,7031.0,17,18,8.4,15.0,2,9.0,48329.666666666664,4.3,4.4,0.7060250817884406,False
607,6694.0,21,19,7.3,18.0,4,0.0,35964.0,4.8,4.7,0.7773203592814372,True
609,7287.0,21,22,8.5,6.0,3,2.0,69956.85179407176,4.1,4.5,0.7224028395024905,True
611,7829.0,21,21,8.5,6.0,3,1.0,38008.0,4.2,4.5,0.6906925343811395,False
612,6161.0,19,21,8.7,8.0,5,1.0,57132.0,4.1,4.2,0.5557868609632091,True
613,6076.0,22,22,8.0,4.0,2,0.0,41238.0,4.2,4.3,0.7647524752475248,False
