,State,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
335,Florida,6142.0,17,19,8.3,17.0,3,51.0,3.9,4.3,0.3481452940046279,False
338,Florida,11524.0,23,21,6.6,15.0,4,1.0,4.8,5.3,0.7011415329156295,False
339,Florida,7703.0,20,22,8.0,12.0,3,1.0,4.4,4.8,0.6790723845504602,True
340,Florida,5468.0,16,22,7.9,23.0,3,3.0,3.4,4.1,0.6204948560759895,False
343,Florida,10694.0,31,19,6.9,16.0,3,1.0,5.7,5.8,0.8275988735153668,True
345,Florida,10070.0,20,20,7.1,13.0,3,15.0,4.3,4.8,0.5674289202451107,False
346,Florida,8033.0,20,21,7.2,15.0,3,1.0,4.2,4.9,0.6001868481231525,False
348,Florida,10148.0,23,17,6.8,15.0,4,1.0,5.2,5.3,0.3141570574867435,True
353,Florida,7718.0,24,16,5.9,19.0,5,0.0,5.7,5.4,0.7215085444902769,True
355,Florida,8789.0,23,19,6.8,16.0,4,0.0,4.5,5.2,0.6464442445052423,False
357,Florida,6589.0,18,19,7.7,15.0,3,30.0,4.0,4.5,0.459787968199443,False
359,Florida,7112.0,21,22,7.1,18.0,3,2.0,4.1,4.7,0.6039144885314514,False
360,Florida,11028.0,26,19,7.3,15.0,3,0.0,5.2,5.3,0.6908425888755074,True
363,Florida,8179.0,19,19,7.4,15.0,3,7.0,4.5,5.0,0.5956018058434368,False
364,Florida,7347.0,19,23,7.6,19.0,3,10.0,4.2,4.4,0.5921492565353047,False
366,Florida,10748.0,25,17,7.4,18.0,3,0.0,5.2,5.6,0.7236552171095268,True
367,Florida,8189.0,27,19,7.1,14.0,3,0.0,5.3,5.2,0.7992137040157259,True
369,Florida,7503.0,19,23,7.9,17.0,3,5.0,4.0,4.3,0.5760884595175103,False
372,Florida,5186.0,16,19,8.3,20.0,2,94.0,4.2,4.1,0.4606030691138435,False
374,Florida,8842.0,20,24,7.9,11.0,2,0.0,4.1,4.6,0.7237761643230008,False
375,Florida,7804.0,20,21,7.5,13.0,2,8.0,4.0,4.6,0.6857088843632114,False
377,Florida,6147.0,16,18,7.8,15.0,2,38.0,3.9,4.6,0.3790498344925803,False
379,Florida,6644.0,17,22,8.1,18.0,3,29.0,4.2,4.3,0.4329141003520625,False
380,Florida,8729.0,21,22,7.5,15.0,3,5.0,4.6,5.2,0.5948306123124814,False
381,Florida,8103.0,20,24,7.9,15.0,3,23.0,3.8,4.5,0.493481503979704,False
382,Florida,7968.0,21,18,7.0,15.0,3,11.0,4.7,4.9,0.5668830260796607,True
384,Florida,5314.0,16,21,8.4,11.0,2,0.0,3.5,4.2,0.6281550429731291,False
385,Florida,7496.0,20,19,7.0,18.0,3,9.0,4.4,5.0,0.5043358560484176,False
386,Florida,7374.0,21,23,7.5,12.0,3,3.0,4.4,5.0,0.7237112823582224,False
387,Florida,7273.0,18,26,8.0,17.0,3,8.0,4.0,4.6,0.5483507345467985,False
393,Florida,9522.0,21,23,7.0,16.0,3,11.0,4.5,5.2,0.5653837021327808,False
394,Florida,8346.0,22,24,8.4,12.0,2,0.0,4.4,5.0,0.6995218430775918,True
396,Florida,11460.0,29,18,5.5,16.0,3,0.0,5.5,5.9,0.8011681674373327,True
398,Georgia,9868.0,25,16,7.1,19.0,3,0.0,5.3,5.2,0.7830750893921334,True
403,Georgia,9727.0,23,18,8.4,22.0,2,0.0,4.7,5.0,0.885694807408249,True
404,Georgia,8845.0,20,17,8.3,18.0,2,3.0,4.3,4.5,0.7068378998444134,True
405,Georgia,8396.0,21,17,7.2,17.0,3,3.0,4.3,4.6,0.7465123652504756,False
411,Georgia,10283.0,23,16,7.2,20.0,3,2.0,5.0,5.0,0.6000563300943529,False
416,Georgia,8186.0,27,14,6.7,18.0,3,0.0,5.5,5.0,0.4199272065514103,True
419,Georgia,9327.0,21,17,7.2,15.0,3,3.0,4.4,4.8,0.6879864884711412,True
425,Georgia,5318.0,15,19,8.6,14.0,2,10.0,3.5,3.9,0.6876704761247109,False
430,Georgia,5436.0,14,19,8.1,14.0,3,20.0,3.3,4.0,0.4201783972691807,False
438,Georgia,8619.0,22,18,8.1,16.0,3,1.0,4.4,4.9,0.8159806295399515,True
440,Georgia,10108.0,23,14,6.7,18.0,3,0.0,5.0,4.7,0.5810752688172043,False
441,Georgia,7008.0,16,18,7.5,17.0,3,26.0,3.7,4.1,0.1574582058875888,False
442,Georgia,9874.0,23,16,7.3,15.0,5,0.0,5.0,4.8,0.7239499442448272,True
444,Georgia,11493.0,22,12,4.9,17.0,4,6.0,5.0,5.0,0.2958880040808229,True
450,Georgia,11524.0,25,15,5.9,16.0,5,6.0,5.3,5.2,0.6894266175697001,True
451,Georgia,8412.0,24,15,7.4,18.0,3,0.0,5.2,5.1,0.6800094184129974,True
454,Georgia,9737.0,21,16,7.2,17.0,3,4.0,4.6,4.8,0.6992090176822041,True
456,Georgia,11145.0,24,17,7.5,19.0,3,2.0,4.9,5.0,0.8424523920111472,False
457,Georgia,6602.0,13,20,7.6,14.0,3,39.0,3.3,3.7,0.2620322693349676,False
463,Georgia,8472.0,20,16,7.7,20.0,3,0.0,4.5,4.7,0.6284240483813589,False
464,Georgia,5114.0,14,17,8.3,18.0,3,27.0,3.6,3.7,0.4019100388142688,False
465,Georgia,7386.0,21,17,7.6,20.0,3,0.0,4.6,4.7,0.8143017962899516,False
466,Georgia,6554.0,17,18,8.0,21.0,2,8.0,4.1,4.2,0.7089145874062538,False
469,Georgia,7046.0,16,19,8.9,12.0,3,0.0,3.4,4.0,0.7162723225451453,False
470,Georgia,7321.0,24,16,7.5,18.0,3,0.0,4.8,5.0,0.7436360779384035,False
472,Georgia,7348.0,17,15,8.0,14.0,3,8.0,3.9,3.9,0.392355973267858,True
475,Georgia,7262.0,20,19,8.7,15.0,2,3.0,4.0,4.7,0.7830656934306569,False
477,Georgia,11081.0,25,16,7.4,20.0,4,0.0,5.3,5.2,0.8135505111765725,True
479,Georgia,9873.0,25,15,7.2,17.0,5,0.0,5.4,5.0,0.6254703328509407,True
484,Georgia,11835.0,24,14,7.0,16.0,4,1.0,5.0,5.1,0.6375874356605516,True
488,Georgia,6638.0,21,17,7.5,18.0,3,0.0,4.6,4.8,0.6234753402863709,True
489,Georgia,8962.0,20,14,6.7,17.0,3,8.0,4.4,4.8,0.5542444180778773,True
493,Georgia,11669.0,25,14,6.4,20.0,4,0.0,5.4,5.0,0.3823718636071199,False
498,Georgia,11707.0,25,15,6.7,18.0,4,1.0,5.2,5.1,0.5506583351930373,True
501,Georgia,8508.0,19,18,8.1,15.0,3,0.0,3.9,4.4,0.7031436869981206,False
503,Georgia,10724.0,19,18,6.4,14.0,4,12.0,4.2,4.8,0.3739349678316814,True
504,Georgia,8671.0,20,15,7.0,16.0,3,4.0,4.4,4.6,0.4401113692517608,True
505,Georgia,4171.0,13,20,8.9,11.0,2,0.0,3.1,3.7,0.6593690400508583,False
508,Georgia,10198.0,21,15,6.9,16.0,4,3.0,4.6,4.6,0.5182824822751534,True
510,Georgia,9737.0,23,17,7.5,17.0,3,0.0,4.7,4.8,0.8729965734497623,True
511,Georgia,8470.0,20,19,8.7,14.0,3,1.0,4.1,4.5,0.8513992537313433,True
518,Georgia,11403.0,21,16,5.8,16.0,4,7.0,4.9,4.6,0.307784252203795,True
521,Georgia,9711.0,24,16,6.8,16.0,5,0.0,4.8,4.9,0.5907650520597555,False
526,Georgia,11395.0,22,15,6.2,17.0,4,0.0,5.0,4.9,0.4719295357260454,True
530,Georgia,10554.0,25,15,7.0,16.0,4,0.0,5.3,5.3,0.6298802706923478,True
532,Georgia,10474.0,24,14,6.5,17.0,5,0.0,5.3,5.1,0.453804347826087,True
542,Georgia,11324.0,24,16,6.5,15.0,3,0.0,4.9,5.0,0.6668733049205734,False
543,Georgia,9824.0,23,17,7.0,15.0,3,2.0,4.6,4.8,0.7894324453226136,True
547,Georgia,8422.0,24,15,6.1,15.0,4,0.0,5.0,5.0,0.4925609370053814,True
555,Georgia,10558.0,24,15,6.7,15.0,3,0.0,4.9,4.9,0.5587002096436059,True
558,Hawaii,7212.0,19,24,7.1,6.0,3,3.0,3.8,4.3,0.3062951237843624,False
559,Hawaii,5629.0,15,21,8.3,4.0,2,29.0,3.6,3.6,0.3565925352120048,False
561,Hawaii,6182.0,16,25,8.0,5.0,2,3.0,3.7,3.9,0.3457623070722751,False
562,Hawaii,5717.0,16,23,8.0,6.0,2,5.0,3.5,3.7,0.311440797252407,False
564,Idaho,4834.0,15,20,8.6,9.0,2,18.0,3.4,4.1,0.5038725620593009,False
567,Idaho,7734.0,18,19,7.9,11.0,2,0.0,4.2,4.3,0.8790346907993967,False
569,Idaho,8059.0,19,17,8.1,15.0,2,5.0,4.5,4.6,0.7611724893002887,True
572,Idaho,6843.0,19,21,7.7,15.0,4,0.0,4.2,4.4,0.6715779467680608,False
581,Idaho,6251.0,20,19,7.3,14.0,6,0.0,4.4,4.6,0.781398506449423,True
583,Idaho,6592.0,20,18,7.3,14.0,3,7.0,4.4,4.4,0.7100440960313572,True
584,Idaho,8418.0,18,17,8.6,13.0,2,0.0,4.2,4.4,0.8771008403361344,False
592,Idaho,5260.0,17,19,8.3,10.0,2,1.0,4.0,4.0,0.4604764219737481,False
593,Idaho,8065.0,20,19,6.9,14.0,4,0.0,4.4,4.8,0.7581257914731955,False
597,Idaho,7620.0,20,17,7.9,19.0,2,1.0,4.5,4.5,0.7838108344801702,False
598,Idaho,7372.0,19,20,8.1,12.0,2,1.0,4.2,4.5,0.6552201077884294,False
602,Idaho,6506.0,19,18,8.3,18.0,3,0.0,4.7,4.7,0.6856772521062865,True
604,Idaho,3891.0,14,20,9.4,17.0,2,0.0,3.5,3.8,0.4502914762880101,False
605,Idaho,7031.0,17,18,8.4,15.0,2,9.0,4.3,4.4,0.7060250817884406,False
607,Idaho,6694.0,21,19,7.3,18.0,4,0.0,4.8,4.7,0.7773203592814372,True
609,Illinois,7287.0,21,22,8.5,6.0,3,2.0,4.1,4.5,0.7224028395024905,True
611,Illinois,7829.0,21,21,8.5,6.0,3,1.0,4.2,4.5,0.6906925343811395,False
612,Illinois,6161.0,19,21,8.7,8.0,5,1.0,4.1,4.2,0.5557868609632091,True
613,Illinois,6076.0,22,22,8.0,4.0,2,0.0,4.2,4.3,0.7647524752475248,False
614,Illinois,6281.0,20,22,7.9,7.0,4,0.0,4.0,4.4,0.5971664563496616,False
616,Illinois,6283.0,21,23,8.3,7.0,4,0.0,4.0,4.5,0.6362163509471586,False
618,Illinois,6083.0,17,21,8.2,6.0,3,3.0,3.9,4.3,0.369213544282605,False
621,Illinois,6441.0,23,21,8.0,7.0,4,0.0,4.3,4.7,0.815915350050732,False
622,Illinois,6003.0,20,22,8.7,6.0,3,2.0,3.8,4.3,0.7444571666493182,False
